package,file_path,line_number,type,severity,description
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QUserRoleId.java,Various,Quality,Low,Type: UuF: Unused field | Category: SpotBugs: Dodgy code
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QCourseRecordEntity.java,Various,Quality,Low,Type: UuF: Unused field | Category: SpotBugs: Dodgy code
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/parse/DeployCreateProperties.java,113,Quality,Low,Type: DCN: Don't Catch NullPointer Exception | Category: SpotBugs: Dodgy code
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QCustomEquals.java,Various,Quality,Low,Type: UuF: Unused field | Category: SpotBugs: Dodgy code
ebean,ebean-api/src/main/java/io/ebean/EbeanVersion.java,38,Quality,Low,Type: Dm: Dubious method used | Category: SpotBugs: Internationalization
ebean,kotlin-querybean-generator/src/main/java/io/ebean/querybean/generator/SimpleQueryBeanWriter.java,379,Quality,Low,Type: Dm: Dubious method used | Category: SpotBugs: Internationalization
ebean,ebean-redis/src/main/java/io/ebean/redis/RedisCacheFactory.java,166,Quality,Medium,Type: AT: Possible atomicity violation | Category: SpotBugs: Multithreaded correctness
ebean,ebean-api/src/main/java/io/ebean/DatabaseFactory.java,145,Quality,Medium,Type: LI: Unsynchronized Lazy Initialization | Category: SpotBugs: Multithreaded correctness
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/SqlTreeNodeBean.java,347,Quality,Low,Type: UrF: Unread field | Category: SpotBugs: Performance
ebean,ebean-core/src/main/java/io/ebeaninternal/server/readaudit/DefaultReadAuditLogger.java,Various,Quality,Low,Type: SS: Unread field should be static | Category: SpotBugs: Performance
ebean,ebean-core/src/main/java/io/ebeaninternal/server/idgen/UuidV1RndIdGenerator.java,40,Quality,Low,Type: Dm: Dubious method used | Category: SpotBugs: Performance
ebean,kotlin-querybean-generator/src/main/java/io/ebean/querybean/generator/SimpleQueryBeanWriter.java,279,Quality,Low,Type: UPM: Private method is never called | Category: SpotBugs: Performance
hibernate,hibernate-core/target/generated/sources/antlr/main/org/hibernate/grammars/hql/HqlParser.java,Various,Quality,Medium,Type: Bad bit shift operation | Category: Integer handling issues
hibernate,hibernate-core/src/main/java/org/hibernate/internal/util/MathHelper.java,24,Quality,Medium,Type: Bad bit shift operation | Category: Integer handling issues
hibernate,hibernate-core/src/main/java/org/hibernate/internal/SessionFactoryImpl.java,954,Quality,High,Type: Check of thread-shared field evades lock acquisition | Category: Data race undermines locking
hibernate,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,889,Quality,High,Type: Check of thread-shared field evades lock acquisition | Category: Data race undermines locking
hibernate,hibernate-core/src/main/java/org/hibernate/internal/util/collections/BoundedConcurrentHashMap.java,1412,Quality,High,Type: Check of thread-shared field evades lock acquisition | Category: Data race undermines locking
hibernate,hibernate-core/src/main/java/org/hibernate/persister/entity/AbstractPropertyMapping.java,200,Quality,Medium,Type: Copy-paste error | Category: Incorrect expression
hibernate,hibernate-core/src/main/java/org/hibernate/boot/model/internal/JPAXMLOverriddenAnnotationReader.java,2742,Quality,Medium,Type: Copy-paste error | Category: Incorrect expression
hibernate,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcSelectExecutorStandardImpl.java,407,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/internal/util/StringHelper.java,437,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/sql/exec/spi/JdbcOperationQuerySelect.java,181,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/type/AbstractStandardBasicType.java,320,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/query/internal/QueryParameterBindingImpl.java,324,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/collection/spi/PersistentSet.java,371,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcSelectExecutorStandardImpl.java,379,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/type/internal/ConvertedBasicTypeImpl.java,327,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/boot/model/process/spi/MetadataBuildingProcess.java,506,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/mapping/Property.java,415,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/dialect/AbstractPostgreSQLStructJdbcType.java,196,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/sql/exec/internal/JdbcSelectExecutorStandardImpl.java,278,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/sql/results/internal/RowTransformerTupleTransformerAdapter.java,30,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-testing/src/main/java/org/hibernate/testing/jdbc/JdbcSpies.java,169,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/type/SerializableToBlobType.java,322,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/internal/util/collections/BoundedConcurrentHashMap.java,828,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/boot/model/internal/InheritanceState.java,291,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/boot/jaxb/hbm/transform/UnsupportedFeatureHandling.java,62,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/engine/internal/Collections.java,256,Quality,Medium,Type: Dereference before null check | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/engine/internal/StatefulPersistenceContext.java,1765,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/sql/results/graph/entity/internal/BatchEntityInsideEmbeddableSelectFetchInitializer.java,130,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-envers/src/main/java/org/hibernate/envers/internal/entities/mapper/relation/ToOneIdMapper.java,209,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/engine/jdbc/mutation/internal/MutationExecutorStandard.java,187,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/metamodel/mapping/ordering/ast/DomainPath.java,26,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,2499,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/boot/model/naming/ImplicitNamingStrategyLegacyJpaImpl.java,Various,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/boot/jaxb/internal/MappingBinder.java,131,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/event/internal/DefaultLoadEventListener.java,377,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-envers/src/main/java/org/hibernate/envers/function/OrderByFragmentFunction.java,209,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/boot/model/internal/PropertyBinder.java,1230,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/query/sqm/mutation/internal/temptable/SoftDeleteExecutionDelegate.java,285,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-testing/src/main/java/org/hibernate/testing/util/TestPathHelper.java,31,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,tooling/metamodel-generator/src/main/java/org/hibernate/processor/validation/ProcessorSessionFactory.java,747,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/engine/spi/ActionQueue.java,Various,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/type/spi/TypeConfiguration.java,367,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/engine/internal/StatefulPersistenceContext.java,1585,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/boot/jaxb/hbm/transform/HbmXmlTransformer.java,1255,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/EntityManagerFactoryBuilderImpl.java,1580,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/sql/ast/spi/AbstractSqlAstTranslator.java,7613,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-envers/src/main/java/org/hibernate/envers/event/spi/BaseEnversCollectionEventListener.java,219,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/event/internal/DefaultEvictEventListener.java,67,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/persister/entity/AbstractEntityPersister.java,5380,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,tooling/hibernate-gradle-plugin/src/main/java/org/hibernate/orm/tooling/gradle/enhance/EnhancementHelper.java,60,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/boot/model/internal/CollectionBinder.java,2036,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/query/sqm/sql/BaseSqmToSqlAstConverter.java,6646,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/cache/spi/entry/StructuredCacheEntry.java,72,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/mapping/BasicValue.java,846,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/boot/model/convert/internal/AutoApplicableConverterDescriptorStandardImpl.java,93,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/type/descriptor/java/JdbcDateJavaType.java,235,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/tuple/entity/CompositeGeneratorBuilder.java,166,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/boot/archive/scan/spi/AbstractScannerImpl.java,63,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/boot/internal/MetadataBuilderImpl.java,496,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,tooling/metamodel-generator/src/test/java/org/hibernate/processor/test/util/TestUtil.java,210,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-spatial/src/main/java/org/hibernate/spatial/dialect/postgis/AbstractPostGISJdbcType.java,134,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-core/src/main/java/org/hibernate/sql/results/graph/instantiation/internal/DynamicInstantiationAssemblerInjectionImpl.java,63,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
hibernate,hibernate-envers/src/main/java/org/hibernate/envers/internal/entities/mapper/relation/AbstractCollectionMapper.java,189,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
